timestamp,run_id,ground_truth,test_condition,camera_read_ms,efficientnet_label,efficientnet_confidence,efficientnet_preprocessing_ms,efficientnet_inference_ms,resnet50_label,resnet50_confidence,resnet50_preprocessing_ms,resnet50_inference_ms,densenet121_label,densenet121_confidence,densenet121_preprocessing_ms,densenet121_inference_ms,shufflenet_label,shufflenet_confidence,shufflenet_preprocessing_ms,shufflenet_inference_ms,hard_voting_label,soft_voting_label,soft_voting_confidence,weighted_voting_label,weighted_voting_confidence,agreement_count,number_of_models,ensemble_ms,total_latency_ms,fps,cpu_percent,ram_percent,process_ram_mb,cpu_temperature_c
2026-07-29T12:31:49.408,RT_20260729_123148_000167,,real_time_webcam,1.76,Paper,0.954944,6.26,133.45,Paper,0.999901,3.83,628.33,Paper,0.978328,3.73,442.26,Paper,0.503886,3.62,31.61,Paper,Paper,0.859265,Paper,0.866508,4,4,0.43,1254.9,0.797,56.0,23.6,462.7,45.28
2026-07-29T12:31:50.684,RT_20260729_123149_000168,,real_time_webcam,1.49,Paper,0.852224,3.84,135.95,Paper,0.999955,3.85,628.58,Paper,0.978981,3.75,441.67,Paper,0.646391,3.67,31.59,Paper,Paper,0.869388,Paper,0.874467,4,4,0.42,1254.72,0.797,56.4,23.6,462.7,43.82
2026-07-29T12:31:51.960,RT_20260729_123150_000169,,real_time_webcam,1.65,Paper,0.842028,6.52,134.11,Paper,0.999657,4.0,628.42,Paper,0.964933,3.74,441.48,CardBoard,0.566595,3.63,31.71,Paper,Paper,0.807827,Paper,0.816115,3,4,0.42,1255.4,0.797,55.2,23.6,462.7,44.3
2026-07-29T12:31:53.238,RT_20260729_123151_000170,,real_time_webcam,1.42,Paper,0.893141,6.82,133.35,Paper,0.999833,6.18,629.55,Paper,0.965405,3.77,442.15,Paper,0.564716,3.68,31.16,Paper,Paper,0.855774,Paper,0.861995,4,4,0.38,1258.44,0.795,56.0,23.6,462.7,44.79
2026-07-29T12:31:54.514,RT_20260729_123153_000171,,real_time_webcam,1.39,Paper,0.871322,6.74,134.46,Paper,0.999908,3.84,626.79,Paper,0.9826,3.69,442.45,Paper,0.513635,3.73,31.94,Paper,Paper,0.841866,Paper,0.848961,4,4,0.38,1255.34,0.797,55.9,23.6,462.7,43.33
2026-07-29T12:31:55.794,RT_20260729_123154_000172,,real_time_webcam,3.73,Paper,0.931823,6.35,128.12,Paper,0.999881,3.89,630.06,Paper,0.983634,3.75,440.69,Paper,0.619956,3.68,31.72,Paper,Paper,0.883823,Paper,0.889361,4,4,0.37,1250.11,0.8,56.2,23.6,462.7,44.3
2026-07-29T12:31:57.072,RT_20260729_123155_000173,,real_time_webcam,1.41,Paper,0.872879,6.76,133.35,Paper,0.9999,4.07,630.71,Paper,0.979658,3.72,442.01,Paper,0.507703,3.63,31.74,Paper,Paper,0.840035,Paper,0.847199,4,4,0.44,1257.78,0.795,55.8,23.7,462.7,44.3
2026-07-29T12:31:58.348,RT_20260729_123157_000174,,real_time_webcam,1.47,Paper,0.922655,6.68,133.98,Paper,0.999976,3.8,628.44,Paper,0.989259,3.75,442.2,Paper,0.573972,3.74,31.5,Paper,Paper,0.871465,Paper,0.877725,4,4,0.38,1255.83,0.796,56.6,23.7,462.7,44.79
2026-07-29T12:31:59.624,RT_20260729_123158_000175,,real_time_webcam,1.54,Paper,0.767591,6.81,133.24,Paper,0.999908,3.95,629.56,Paper,0.979095,3.7,441.23,Paper,0.51024,3.62,32.02,Paper,Paper,0.814209,Paper,0.821289,4,4,0.37,1255.94,0.796,55.8,23.6,462.7,44.3
2026-07-29T12:32:00.914,RT_20260729_123159_000176,,real_time_webcam,1.4,Paper,0.893568,6.79,135.07,Paper,0.999984,3.86,642.61,Paper,0.981372,3.83,440.65,Paper,0.571887,3.71,31.69,Paper,Paper,0.861703,Paper,0.867928,4,4,0.39,1269.92,0.787,57.7,23.6,462.7,44.3
2026-07-29T12:32:02.191,RT_20260729_123200_000177,,real_time_webcam,1.41,Paper,0.967915,6.67,133.75,Paper,0.999995,3.85,629.24,Paper,0.982111,3.74,442.01,Paper,0.582635,3.69,31.62,Paper,Paper,0.883164,Paper,0.889263,4,4,0.37,1256.26,0.796,56.3,23.6,462.7,44.3
2026-07-29T12:32:03.471,RT_20260729_123202_000178,,real_time_webcam,1.44,Paper,0.809433,6.53,133.59,Paper,0.999984,3.81,633.63,Paper,0.985433,3.77,442.19,Paper,0.54194,3.75,31.43,Paper,Paper,0.834198,Paper,0.840866,4,4,0.37,1260.39,0.793,58.0,23.6,462.7,44.3
2026-07-29T12:32:04.745,RT_20260729_123203_000179,,real_time_webcam,1.36,Paper,0.933336,6.26,134.01,Paper,0.999959,3.97,627.34,Paper,0.989612,3.72,441.19,CardBoard,0.521519,3.69,31.84,Paper,Paper,0.849088,Paper,0.856856,3,4,0.38,1253.76,0.798,55.3,23.6,462.7,44.3
2026-07-29T12:32:06.021,RT_20260729_123204_000180,,real_time_webcam,1.95,Paper,0.887403,6.21,133.02,Paper,0.999897,3.83,630.23,Paper,0.9726,3.71,441.64,CardBoard,0.518734,3.72,31.59,Paper,Paper,0.833364,Paper,0.840995,3,4,0.38,1255.69,0.796,56.3,23.7,462.7,44.79
2026-07-29T12:32:07.303,RT_20260729_123206_000181,,real_time_webcam,2.04,Paper,0.962825,6.29,132.67,Paper,0.999884,3.89,633.74,Paper,0.962216,3.75,442.0,Paper,0.563858,3.69,32.27,Paper,Paper,0.872196,Paper,0.878435,4,4,0.38,1260.03,0.794,57.2,23.7,462.7,46.25
2026-07-29T12:32:08.593,RT_20260729_123207_000182,,real_time_webcam,2.5,Paper,0.805365,6.93,134.24,Paper,0.999952,3.78,641.21,Paper,0.95195,3.81,441.8,Paper,0.499088,3.71,31.77,Paper,Paper,0.814089,Paper,0.821164,4,4,0.38,1268.96,0.788,58.1,23.7,462.7,44.3
2026-07-29T12:32:09.869,RT_20260729_123208_000183,,real_time_webcam,2.52,Paper,0.882092,5.26,133.62,Paper,0.999941,3.67,634.78,Paper,0.955715,3.71,441.22,CardBoard,0.536913,3.7,31.55,Paper,Paper,0.823489,Paper,0.83126,3,4,0.37,1259.24,0.794,56.9,23.7,462.7,43.82
2026-07-29T12:32:11.148,RT_20260729_123209_000184,,real_time_webcam,1.48,Paper,0.93442,6.79,135.9,Paper,0.999929,3.84,629.5,Paper,0.96653,3.76,441.9,CardBoard,0.59069,3.67,31.49,Paper,Paper,0.826092,Paper,0.834747,3,4,0.42,1258.66,0.794,56.5,23.7,462.7,45.28
2026-07-29T12:32:12.428,RT_20260729_123211_000185,,real_time_webcam,1.57,Paper,0.813854,6.73,132.29,Paper,0.999848,3.93,634.13,Paper,0.987391,3.76,442.32,Paper,0.545392,3.7,31.67,Paper,Paper,0.836621,Paper,0.843252,4,4,0.38,1260.24,0.793,56.9,23.6,462.7,44.79
2026-07-29T12:32:13.708,RT_20260729_123212_000186,,real_time_webcam,1.6,Paper,0.85349,6.64,133.09,Paper,0.999973,3.85,632.47,Paper,0.986749,3.85,442.03,Paper,0.509315,3.68,31.7,Paper,Paper,0.837382,Paper,0.844563,4,4,0.43,1259.12,0.794,55.8,23.6,462.7,44.3
2026-07-29T12:32:14.986,RT_20260729_123213_000187,,real_time_webcam,1.6,Paper,0.959571,6.66,132.7,Paper,0.999983,3.87,631.49,Paper,0.980605,3.71,442.75,Paper,0.552878,3.76,31.21,Paper,Paper,0.873259,Paper,0.879789,4,4,0.39,1257.91,0.795,56.2,23.6,462.7,46.25
2026-07-29T12:32:16.262,RT_20260729_123215_000188,,real_time_webcam,1.52,Paper,0.838239,6.68,133.29,Paper,0.999973,3.8,627.89,Paper,0.974331,3.78,442.69,Paper,0.550941,3.71,31.87,Paper,Paper,0.840871,Paper,0.847339,4,4,0.37,1255.38,0.797,56.5,23.6,462.7,44.79
2026-07-29T12:32:17.539,RT_20260729_123216_000189,,real_time_webcam,1.46,Paper,0.94099,6.61,132.63,Paper,0.999959,3.85,630.82,Paper,0.991246,3.77,442.24,Paper,0.596941,3.68,31.68,Paper,Paper,0.882284,Paper,0.888222,4,4,0.37,1256.99,0.796,56.6,23.6,462.7,44.79
2026-07-29T12:32:18.823,RT_20260729_123217_000190,,real_time_webcam,1.51,Paper,0.786325,7.19,132.83,Paper,0.999944,3.78,633.62,Paper,0.985283,3.8,443.27,Paper,0.576745,3.66,31.82,Paper,Paper,0.837074,Paper,0.843212,4,4,0.37,1261.66,0.793,56.1,23.7,462.82,44.79
2026-07-29T12:32:20.098,RT_20260729_123218_000191,,real_time_webcam,1.5,Paper,0.883164,6.72,133.44,Paper,0.999973,3.7,628.72,Paper,0.990636,3.71,441.06,Paper,0.58739,3.66,31.8,Paper,Paper,0.865291,Paper,0.871344,4,4,0.38,1254.55,0.797,55.9,23.7,462.82,45.28
2026-07-29T12:32:21.373,RT_20260729_123220_000192,,real_time_webcam,1.33,Paper,0.806292,6.66,133.79,Paper,0.999966,3.78,626.87,Paper,0.985916,3.72,442.51,CardBoard,0.516714,3.71,31.91,Paper,Paper,0.817549,Paper,0.825174,3,4,0.38,1254.66,0.797,56.2,23.7,462.82,45.28
2026-07-29T12:32:22.653,RT_20260729_123221_000193,,real_time_webcam,1.61,Paper,0.865225,6.71,133.62,Paper,0.99997,3.9,632.24,Paper,0.98287,3.71,441.77,Paper,0.662375,3.74,32.05,Paper,Paper,0.87761,Paper,0.882483,4,4,0.38,1259.45,0.794,55.8,23.7,462.82,44.3
2026-07-29T12:32:23.929,RT_20260729_123222_000194,,real_time_webcam,1.58,Paper,0.89892,6.56,134.99,Paper,0.999989,3.92,627.43,Paper,0.986732,3.71,441.75,Paper,0.525043,3.71,31.63,Paper,Paper,0.852671,Paper,0.859635,4,4,0.38,1255.43,0.797,55.3,23.7,462.82,44.79
2026-07-29T12:32:25.203,RT_20260729_123223_000195,,real_time_webcam,1.42,Paper,0.882338,5.3,135.32,Paper,0.999985,3.87,628.69,Paper,0.993092,3.69,440.31,Paper,0.515558,3.67,31.79,Paper,Paper,0.847743,Paper,0.854887,4,4,0.37,1254.32,0.797,56.1,23.7,462.82,44.79
2026-07-29T12:32:26.480,RT_20260729_123225_000196,,real_time_webcam,1.32,Paper,0.89352,7.11,133.75,Paper,0.999992,3.97,628.5,Paper,0.984647,3.74,442.49,Paper,0.602363,3.67,32.19,Paper,Paper,0.87013,Paper,0.875923,4,4,0.38,1257.14,0.795,56.6,23.7,462.82,44.3
2026-07-29T12:32:27.757,RT_20260729_123226_000197,,real_time_webcam,1.49,Paper,0.854706,5.19,135.65,Paper,0.999963,3.87,628.96,Paper,0.987023,3.71,442.22,Paper,0.56034,3.69,31.71,Paper,Paper,0.850508,Paper,0.856929,4,4,0.37,1256.69,0.796,56.1,23.7,462.82,44.79
2026-07-29T12:32:29.034,RT_20260729_123227_000198,,real_time_webcam,1.45,Paper,0.901815,6.69,133.45,Paper,0.99996,3.79,629.68,Paper,0.9923,3.77,441.68,Paper,0.522053,3.72,31.5,Paper,Paper,0.854032,Paper,0.86108,4,4,0.37,1255.99,0.796,56.3,23.7,462.82,45.76
2026-07-29T12:32:30.310,RT_20260729_123229_000199,,real_time_webcam,1.38,Paper,0.924352,5.12,134.79,Paper,0.999974,3.84,628.08,Paper,0.963617,3.71,442.34,Paper,0.592226,3.73,32.74,Paper,Paper,0.870043,Paper,0.875854,4,4,0.38,1256.04,0.796,55.7,23.7,462.82,44.79
2026-07-29T12:32:31.583,RT_20260729_123230_000200,,real_time_webcam,1.41,Paper,0.881051,6.67,132.34,Paper,0.999963,3.79,628.03,Paper,0.994267,3.8,441.3,Paper,0.507552,3.71,31.87,Paper,Paper,0.845708,Paper,0.852979,4,4,0.38,1253.22,0.798,56.3,23.7,462.82,43.33
2026-07-29T12:32:32.903,RT_20260729_123231_000201,,real_time_webcam,1.42,Paper,0.87638,5.23,134.59,Paper,0.999977,3.82,673.68,Paper,0.978113,3.8,441.61,CardBoard,0.497806,3.63,31.69,Paper,Paper,0.837653,Paper,0.84498,3,4,0.37,1299.76,0.769,60.7,23.6,462.82,44.3
2026-07-29T12:32:34.239,RT_20260729_123232_000202,,real_time_webcam,1.5,Paper,0.912557,6.73,133.5,Paper,0.99994,3.93,688.26,Paper,0.979134,3.78,441.48,Paper,0.552236,3.73,31.67,Paper,Paper,0.860966,Paper,0.867477,4,4,0.38,1314.75,0.761,62.0,23.6,462.82,45.28
2026-07-29T12:32:35.530,RT_20260729_123234_000203,,real_time_webcam,1.44,Paper,0.838484,4.88,136.09,Paper,0.999972,3.88,643.08,Paper,0.967732,3.69,441.8,Paper,0.511994,3.69,31.87,Paper,Paper,0.829546,Paper,0.83655,4,4,0.37,1270.75,0.787,57.8,23.6,462.82,44.79
2026-07-29T12:32:36.815,RT_20260729_123235_000204,,real_time_webcam,3.73,Paper,0.931671,5.99,125.74,Paper,0.999951,3.74,638.56,Paper,0.984147,3.77,440.97,Paper,0.608741,3.7,31.55,Paper,Paper,0.881127,Paper,0.886836,4,4,0.37,1255.74,0.796,56.5,23.6,462.82,45.28
2026-07-29T12:32:38.094,RT_20260729_123236_000205,,real_time_webcam,1.46,Paper,0.861296,6.22,134.84,Paper,0.999985,4.14,631.82,Paper,0.973794,3.75,441.61,Paper,0.52962,3.72,31.66,Paper,Paper,0.841174,Paper,0.847966,4,4,0.38,1259.45,0.794,56.4,23.6,462.82,44.79
2026-07-29T12:32:39.373,RT_20260729_123238_000206,,real_time_webcam,1.5,Paper,0.732229,6.89,133.2,Paper,0.999992,3.82,631.67,Paper,0.989024,3.79,441.82,Paper,0.508024,3.76,31.76,Paper,Paper,0.807317,Paper,0.814486,4,4,0.38,1258.41,0.795,56.7,23.6,462.82,44.3
2026-07-29T12:32:40.648,RT_20260729_123239_000207,,real_time_webcam,1.41,Paper,0.944798,6.83,132.94,Paper,0.999954,3.9,629.51,Paper,0.991718,3.7,441.59,Paper,0.499556,3.68,31.3,Paper,Paper,0.859006,Paper,0.866404,4,4,0.37,1255.14,0.797,56.8,23.6,462.82,45.28
2026-07-29T12:32:41.928,RT_20260729_123240_000208,,real_time_webcam,1.46,Paper,0.842875,6.89,133.97,Paper,0.99998,3.89,630.64,Paper,0.974743,3.79,442.6,Paper,0.589472,3.72,32.08,Paper,Paper,0.851767,Paper,0.857665,4,4,0.44,1259.33,0.794,56.3,23.6,462.82,44.3
2026-07-29T12:32:43.207,RT_20260729_123241_000209,,real_time_webcam,1.51,Paper,0.842833,6.85,133.25,Paper,0.999952,3.9,633.33,Paper,0.967413,3.74,441.43,Paper,0.624695,3.75,31.38,Paper,Paper,0.858723,Paper,0.864043,4,4,0.38,1259.36,0.794,56.3,23.7,462.82,44.3
2026-07-29T12:32:44.486,RT_20260729_123243_000210,,real_time_webcam,1.44,Paper,0.914556,5.85,133.88,Paper,0.999977,4.05,631.89,Paper,0.995245,3.71,442.45,Paper,0.547746,3.73,31.86,Paper,Paper,0.864381,Paper,0.871071,4,4,0.38,1259.13,0.794,56.3,23.7,462.82,43.82
2026-07-29T12:32:45.761,RT_20260729_123244_000211,,real_time_webcam,1.38,Paper,0.868243,6.4,133.34,Paper,0.999973,3.88,629.02,Paper,0.9865,3.73,441.19,Paper,0.541056,3.67,31.73,Paper,Paper,0.848943,Paper,0.855654,4,4,0.37,1254.76,0.797,55.8,23.7,462.82,44.3
2026-07-29T12:32:47.035,RT_20260729_123245_000212,,real_time_webcam,1.35,Paper,0.894615,3.77,135.77,Paper,0.999985,3.76,628.98,Paper,0.992186,3.72,440.95,Paper,0.538716,3.67,31.58,Paper,Paper,0.856375,Paper,0.863171,4,4,0.38,1253.89,0.798,56.5,23.6,462.82,44.3
2026-07-29T12:32:48.309,RT_20260729_123247_000213,,real_time_webcam,1.38,Paper,0.942734,6.32,133.68,Paper,0.999988,4.07,627.12,Paper,0.982279,3.76,441.62,Paper,0.538742,3.68,32.61,Paper,Paper,0.865936,Paper,0.872682,4,4,0.38,1254.56,0.797,56.0,23.7,462.82,44.3
2026-07-29T12:32:49.591,RT_20260729_123248_000214,,real_time_webcam,3.54,Paper,0.937851,3.85,143.16,Paper,0.999963,3.82,629.01,Paper,0.988866,3.68,441.2,CardBoard,0.506142,3.64,31.14,Paper,Paper,0.853568,Paper,0.861122,3,4,0.37,1261.25,0.793,55.4,23.7,462.82,45.76
2026-07-29T12:32:50.869,RT_20260729_123249_000215,,real_time_webcam,1.39,Paper,0.824561,7.23,134.65,Paper,0.999986,3.83,630.37,Paper,0.995222,3.73,441.43,Paper,0.542307,3.81,30.77,Paper,Paper,0.840519,Paper,0.847255,4,4,0.38,1257.52,0.795,56.3,23.7,462.82,45.76
2026-07-29T12:32:52.145,RT_20260729_123250_000216,,real_time_webcam,1.39,Paper,0.870135,4.72,135.99,Paper,0.99997,4.11,630.74,Paper,0.988432,3.85,440.92,Paper,0.600442,3.72,30.65,Paper,Paper,0.864745,Paper,0.870583,4,4,0.38,1256.38,0.796,56.3,23.7,462.82,45.28
2026-07-29T12:32:53.421,RT_20260729_123252_000217,,real_time_webcam,1.48,Paper,0.878398,6.69,132.27,Paper,0.999968,3.92,630.58,Paper,0.988974,3.72,442.84,Paper,0.529467,3.63,30.58,Paper,Paper,0.849202,Paper,0.856107,4,4,0.38,1255.95,0.796,56.7,23.7,462.82,45.28
2026-07-29T12:32:54.691,RT_20260729_123253_000218,,real_time_webcam,1.97,Paper,0.926883,5.55,135.08,Paper,0.999965,3.77,628.62,Paper,0.985696,3.75,441.39,Paper,0.567845,3.74,30.81,Paper,Paper,0.870097,Paper,0.876426,4,4,0.38,1254.4,0.797,56.3,23.7,462.82,44.79
2026-07-29T12:32:55.966,RT_20260729_123254_000219,,real_time_webcam,2.01,Paper,0.91836,6.2,132.79,Paper,0.999993,3.82,628.53,Paper,0.977269,3.7,442.03,Paper,0.577747,3.66,30.85,Paper,Paper,0.868342,Paper,0.874462,4,4,0.38,1253.3,0.798,55.8,23.7,462.82,46.25
2026-07-29T12:32:57.240,RT_20260729_123255_000220,,real_time_webcam,1.42,Paper,0.824604,6.7,132.37,Paper,0.999977,3.85,628.43,Paper,0.986032,3.73,441.81,Paper,0.653285,3.76,30.69,Paper,Paper,0.865975,Paper,0.870989,4,4,0.42,1253.08,0.798,56.6,23.6,462.82,45.76
2026-07-29T12:32:58.516,RT_20260729_123257_000221,,real_time_webcam,1.44,Paper,0.821765,6.63,136.72,Paper,0.999977,4.2,626.4,Paper,0.968806,3.76,442.3,Paper,0.545548,3.71,30.41,Paper,Paper,0.834024,Paper,0.840528,4,4,0.38,1256.22,0.796,55.8,23.6,462.82,45.76
2026-07-29T12:32:59.800,RT_20260729_123258_000222,,real_time_webcam,1.47,Paper,0.847253,6.66,142.8,Paper,0.999986,4.12,628.37,Paper,0.968796,3.74,441.48,Paper,0.668233,3.69,31.12,Paper,Paper,0.871067,Paper,0.875748,4,4,0.38,1263.71,0.791,56.6,23.6,462.82,46.25
2026-07-29T12:33:01.083,RT_20260729_123259_000223,,real_time_webcam,1.75,Paper,0.906,6.55,134.33,Paper,0.999979,3.91,636.15,Paper,0.989671,3.7,441.04,Paper,0.617471,3.67,31.09,Paper,Paper,0.87828,Paper,0.883887,4,4,0.37,1262.13,0.792,56.7,23.6,462.82,43.82
2026-07-29T12:33:02.361,RT_20260729_123301_000224,,real_time_webcam,1.34,Paper,0.922753,7.19,133.38,Paper,0.999991,3.76,630.07,Paper,0.988024,3.79,443.44,Paper,0.590951,3.74,30.86,Paper,Paper,0.87543,Paper,0.881428,4,4,0.38,1257.93,0.795,56.6,23.7,462.82,44.79
2026-07-29T12:33:03.633,RT_20260729_123302_000225,,real_time_webcam,1.39,Paper,0.902505,6.65,133.5,Paper,0.999761,3.93,627.22,Paper,0.979749,3.79,440.66,Paper,0.517878,3.76,30.57,Paper,Paper,0.849973,Paper,0.856996,4,4,0.37,1251.78,0.799,56.1,23.7,462.82,45.76
2026-07-29T12:33:04.907,RT_20260729_123303_000226,,real_time_webcam,1.44,Paper,0.885331,6.62,133.09,Paper,0.999974,4.18,628.5,Paper,0.984968,3.75,441.36,Paper,0.544917,3.69,31.08,Paper,Paper,0.853798,Paper,0.860448,4,4,0.38,1253.98,0.797,56.2,23.7,462.82,45.28
2026-07-29T12:33:06.178,RT_20260729_123304_000227,,real_time_webcam,1.37,Paper,0.886697,6.64,132.65,Paper,0.999927,3.91,627.39,Paper,0.985648,3.75,440.66,Paper,0.53209,3.68,30.57,Paper,Paper,0.85109,Paper,0.857937,4,4,0.38,1250.95,0.799,56.3,23.7,462.82,45.28
2026-07-29T12:33:07.454,RT_20260729_123306_000228,,real_time_webcam,1.4,Paper,0.94862,5.94,134.88,Paper,0.999955,3.94,628.7,Paper,0.989415,3.76,442.27,Paper,0.515578,3.71,31.03,Paper,Paper,0.863392,Paper,0.870536,4,4,0.37,1255.93,0.796,56.0,23.7,462.82,45.28
2026-07-29T12:33:08.727,RT_20260729_123307_000229,,real_time_webcam,1.48,Paper,0.85111,6.29,132.92,Paper,0.999942,3.99,630.78,Paper,0.975984,3.77,439.9,Paper,0.554344,3.67,30.55,Paper,Paper,0.845345,Paper,0.851778,4,4,0.38,1253.56,0.798,55.5,23.7,462.82,45.76
2026-07-29T12:33:10.001,RT_20260729_123308_000230,,real_time_webcam,1.43,Paper,0.920565,4.87,134.88,Paper,0.999944,3.8,628.88,Paper,0.96604,3.76,440.5,Paper,0.552598,3.76,31.31,Paper,Paper,0.859787,Paper,0.866205,4,4,0.37,1253.42,0.798,56.7,23.7,462.82,44.79
2026-07-29T12:33:11.272,RT_20260729_123310_000231,,real_time_webcam,1.46,Paper,0.892547,6.75,133.56,Paper,0.999971,4.0,626.41,Paper,0.994309,3.81,440.89,Paper,0.586214,3.7,30.53,Paper,Paper,0.86826,Paper,0.874361,4,4,0.37,1251.39,0.799,55.0,23.7,462.82,45.76
2026-07-29T12:33:12.548,RT_20260729_123311_000232,,real_time_webcam,1.47,Paper,0.900979,5.85,134.67,Paper,0.999987,3.73,629.19,Paper,0.97977,3.73,442.05,Paper,0.501224,3.76,30.94,Paper,Paper,0.84549,Paper,0.852763,4,4,0.43,1255.7,0.796,56.7,23.7,462.82,45.76
2026-07-29T12:33:13.822,RT_20260729_123312_000233,,real_time_webcam,1.52,Paper,0.818897,6.75,133.87,Paper,0.999952,3.8,628.47,Paper,0.985365,3.71,441.73,Paper,0.577298,3.66,30.64,Paper,Paper,0.845378,Paper,0.851521,4,4,0.37,1254.33,0.797,56.0,23.6,462.82,44.79
2026-07-29T12:33:15.098,RT_20260729_123313_000234,,real_time_webcam,1.42,Paper,0.925149,7.8,133.34,Paper,0.999981,4.13,629.22,Paper,0.992566,3.76,440.8,CardBoard,0.498859,3.7,30.64,Paper,Paper,0.853466,Paper,0.860912,3,4,0.38,1255.1,0.797,56.5,23.6,462.82,45.76
2026-07-29T12:33:16.381,RT_20260729_123315_000235,,real_time_webcam,1.44,Paper,0.836439,6.79,131.73,Paper,0.999976,3.7,639.69,Paper,0.962299,3.76,441.49,Paper,0.539492,3.74,30.48,Paper,Paper,0.834551,Paper,0.841107,4,4,0.37,1263.04,0.792,57.5,23.6,462.82,46.25
2026-07-29T12:33:17.655,RT_20260729_123316_000236,,real_time_webcam,1.49,Paper,0.902591,5.26,135.06,Paper,0.999884,4.11,628.09,Paper,0.985999,3.8,441.43,Paper,0.560117,3.72,30.34,Paper,Paper,0.862148,Paper,0.868584,4,4,0.38,1253.59,0.798,56.9,23.6,462.82,45.28
2026-07-29T12:33:18.930,RT_20260729_123317_000237,,real_time_webcam,1.44,Paper,0.923089,6.77,133.7,Paper,0.99989,4.25,629.76,Paper,0.988621,3.74,440.79,Paper,0.546742,3.69,30.73,Paper,Paper,0.864586,Paper,0.871248,4,4,0.38,1255.29,0.797,56.0,23.6,462.82,45.76
2026-07-29T12:33:20.205,RT_20260729_123318_000238,,real_time_webcam,1.45,Paper,0.813597,6.15,133.17,Paper,0.999985,3.85,628.38,Paper,0.973848,3.77,442.64,CardBoard,0.525195,3.74,30.98,Paper,Paper,0.814118,Paper,0.821796,3,4,0.38,1254.52,0.797,56.0,23.6,462.82,45.28
2026-07-29T12:33:21.478,RT_20260729_123320_000239,,real_time_webcam,1.47,Paper,0.762852,6.25,133.56,Paper,0.999948,3.99,628.25,Paper,0.980289,3.78,440.98,CardBoard,0.538095,3.68,30.48,Paper,Paper,0.799536,Paper,0.807448,3,4,0.38,1252.7,0.798,56.9,23.6,462.82,44.79
2026-07-29T12:33:22.756,RT_20260729_123321_000240,,real_time_webcam,1.44,Paper,0.871882,6.75,134.95,Paper,0.999964,4.01,629.55,Paper,0.99069,3.82,442.75,Paper,0.537663,3.73,31.11,Paper,Paper,0.85005,Paper,0.856842,4,4,0.38,1258.42,0.795,56.3,23.6,462.82,46.25
2026-07-29T12:33:24.032,RT_20260729_123322_000241,,real_time_webcam,1.54,Paper,0.766016,7.29,132.25,Paper,0.999967,4.14,630.39,Paper,0.979458,3.77,441.23,Paper,0.590031,3.72,31.0,Paper,Paper,0.833868,Paper,0.839759,4,4,0.43,1255.55,0.796,55.7,23.6,462.82,43.82
2026-07-29T12:33:25.304,RT_20260729_123324_000242,,real_time_webcam,1.5,Paper,0.888609,7.0,132.31,Paper,0.999978,3.77,626.3,Paper,0.984344,3.79,441.91,CardBoard,0.514197,3.74,31.89,Paper,Paper,0.837635,Paper,0.845288,3,4,0.38,1252.42,0.798,55.9,23.6,462.82,45.76
2026-07-29T12:33:26.579,RT_20260729_123325_000243,,real_time_webcam,1.5,Paper,0.937134,6.3,133.71,Paper,0.999968,3.74,628.88,Paper,0.989262,3.76,441.0,Paper,0.617752,3.7,31.51,Paper,Paper,0.886029,Paper,0.891641,4,4,0.38,1254.34,0.797,57.0,23.6,462.82,45.28
2026-07-29T12:33:27.861,RT_20260729_123326_000244,,real_time_webcam,1.41,Paper,0.890597,6.49,133.37,Paper,0.999951,4.14,635.85,Paper,0.990363,3.78,441.59,Paper,0.535828,3.71,31.94,Paper,Paper,0.854185,Paper,0.861009,4,4,0.38,1262.59,0.792,57.1,23.6,462.82,44.79
2026-07-29T12:33:29.135,RT_20260729_123327_000245,,real_time_webcam,2.5,Paper,0.917058,5.36,133.61,Paper,0.999946,3.89,632.02,Paper,0.989191,3.78,442.19,Paper,0.522532,3.6,31.5,Paper,Paper,0.857182,Paper,0.864207,4,4,0.37,1257.71,0.795,56.9,23.6,462.82,45.28
2026-07-29T12:33:30.473,RT_20260729_123329_000246,,real_time_webcam,1.53,Paper,0.901307,4.73,140.34,Paper,0.999976,3.8,681.54,Paper,0.986675,3.81,446.8,Paper,0.581432,3.74,31.53,Paper,Paper,0.867347,Paper,0.87347,4,4,0.38,1317.96,0.759,54.4,23.6,462.82,45.28
2026-07-29T12:33:31.830,RT_20260729_123330_000247,,real_time_webcam,1.42,Paper,0.908104,6.0,147.79,Paper,0.999976,4.14,684.44,Paper,0.981205,3.75,452.46,Paper,0.498436,3.73,31.91,Paper,Paper,0.84693,Paper,0.854257,4,4,0.38,1335.97,0.749,53.6,23.6,462.82,44.79
2026-07-29T12:33:33.131,RT_20260729_123331_000248,,real_time_webcam,1.44,Paper,0.859726,6.52,142.36,Paper,0.999979,3.82,644.32,Paper,0.987703,3.76,443.25,Paper,0.53925,3.68,31.73,Paper,Paper,0.846664,Paper,0.853408,4,4,0.38,1281.17,0.781,55.7,23.6,462.82,44.79
2026-07-29T12:33:34.420,RT_20260729_123333_000249,,real_time_webcam,1.51,Paper,0.954629,5.39,138.58,Paper,0.999985,3.74,636.77,Paper,0.988427,3.71,443.9,Paper,0.572502,3.63,31.94,Paper,Paper,0.878886,Paper,0.885175,4,4,0.38,1269.52,0.788,56.2,23.6,462.82,45.28
